Depth,Taxa
24.5,Acari spp
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Micropsectra radialis
24.5,Background
24.5,Fragmented hc
24.5,unsure
24.5,Corynoneura spp
24.5,Multiple
24.5,Particles
24.5,Microtendipes pedellus
24.5,Fragmented hc
24.5,Chironomus spp
24.5,Particles
24.5,Background
24.5,Background
24.5,Tanypodinae
24.5,Fragmented hc
24.5,Microtendipes pedellus
24.5,Background
24.5,Fragmented hc
24.5,Background
24.5,Corynoneura spp
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Corynoneura spp
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Background
24.5,Multiple
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Blurry specimens
24.5,Fragmented hc
24.5,Background
24.5,Fragmented hc
24.5,Orthocladiinae Diamesinae
24.5,Particles
24.5,Background
24.5,Background
24.5,Background
24.5,Tanypodinae
24.5,Micropsectra insignilobus
24.5,Background
24.5,Corynoneura spp
24.5,Background
24.5,Blurry specimens
24.5,Particles
24.5,Micropsectra radialis
24.5,Fragmented hc
24.5,Micropsectra radialis
24.5,Micropsectra insignilobus
24.5,Background
24.5,Micropsectra radialis
24.5,Psectrocladius spp
24.5,Orthocladiinae Diamesinae
24.5,Background
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Psectrocladius spp
24.5,Tanypodinae
24.5,Particles
24.5,Corynoneura spp
24.5,Psectrocladius spp
24.5,Pentaneurini spp
24.5,Particles
24.5,Tanytarsus lugens
24.5,Fragmented hc
24.5,Corynoneura spp
24.5,Chaoborus mandible
24.5,Micropsectra radialis
24.5,Micropsectra insignilobus
24.5,Fragmented hc
24.5,Background
24.5,Background
24.5,Micropsectra radialis
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Micropsectra insignilobus
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Tanytarsus lugens
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Chaoborus th
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Heterotrissocladius marcidus
24.5,Fragmented hc
24.5,Micropsectra radialis
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Particles
24.5,Background
24.5,Blurry specimens
24.5,Multiple
24.5,Heterotrissocladius marcidus
24.5,Fragmented hc
24.5,Heterotrissocladius marcidus
24.5,Orthocladiinae Diamesinae
24.5,Corynoneura spp
24.5,Fragmented hc
24.5,Multiple
24.5,Heterotrissocladius marcidus
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Tanypodinae
24.5,Fragmented hc
24.5,Tanytarsus lugens
24.5,Orthocladiinae Diamesinae
24.5,Pentaneurini spp
24.5,others
24.5,Micropsectra radialis
24.5,Tanytarsus lugens
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Acari spp
24.5,Particles
24.5,Fragmented hc
24.5,Background
24.5,Fragmented hc
24.5,Particles
24.5,Fragmented hc
24.5,Particles
24.5,Fragmented hc
24.5,Mandible
24.5,Fragmented hc
24.5,Multiple
24.5,Fragmented hc
24.5,Heterotrissocladius marcidus
24.5,Background
24.5,Tanytarsus lugens
24.5,Fragmented hc
24.5,Tanytarsus lugens
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Particles
24.5,Heterotrissocladius marcidus
24.5,Mandible
24.5,others
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Micropsectra radialis
24.5,Background
24.5,Fragmented hc
24.5,Micropsectra radialis
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Tanypodinae
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Corynoneura spp
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Background
24.5,Chironomus spp
24.5,Multiple
24.5,Micropsectra insignilobus
24.5,Tanypodinae
24.5,Fragmented hc
24.5,Tanytarsus lugens
24.5,Micropsectra radialis
24.5,Fragmented hc
24.5,Background
24.5,Micropsectra radialis
24.5,Fragmented hc
24.5,Micropsectra radialis
24.5,Tanytarsus lugens
24.5,Mandible
24.5,Particles
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Chironomus spp
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Micropsectra radialis
24.5,Paratanytarsus austriacus
24.5,Fragmented hc
24.5,Background
24.5,Microtendipes pedellus
24.5,Fragmented hc
24.5,Tanypodinae
24.5,Fragmented hc
24.5,Tanytarsus lugens
24.5,Fragmented hc
24.5,Particles
24.5,Background
24.5,Microtendipes pedellus
24.5,Corynoneura spp
24.5,Corynoneura spp
24.5,Tanytarsus lugens
24.5,Fragmented hc
24.5,Particles
24.5,Background
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Background
24.5,Fragmented hc
24.5,Psectrocladius spp
24.5,Fragmented hc
24.5,Multiple
24.5,Tanytarsus lugens
24.5,Pentaneurini spp
24.5,Background
24.5,Fragmented hc
24.5,Background
24.5,Fragmented hc
24.5,Background
24.5,Background
24.5,Background
24.5,Background
24.5,Background
24.5,Micropsectra radialis
24.5,Fragmented hc
24.5,Orthocladiinae Diamesinae
24.5,Tanytarsus lugens
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Background
24.5,Tanytarsus lugens
24.5,Fragmented hc
24.5,Tanytarsus lugens
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Heterotrissocladius marcidus
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Blurry specimens
24.5,Multiple
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Background
24.5,Particles
24.5,Particles
24.5,Fragmented hc
24.5,Orthocladiinae Diamesinae
24.5,Multiple
24.5,Background
24.5,Psectrocladius spp
24.5,Background
24.5,Fragmented hc
24.5,Paratanytarsus austriacus
24.5,Micropsectra radialis
24.5,Fragmented hc
24.5,Background
24.5,Background
24.5,Blurry specimens
24.5,Tanytarsus lugens
24.5,Microtendipes pedellus
24.5,Fragmented hc
24.5,Micropsectra radialis
24.5,Fragmented hc
24.5,Background
24.5,Background
24.5,Background
24.5,Fragmented hc
24.5,Particles
24.5,Corynoneura spp
24.5,Background
24.5,Fragmented hc
24.5,Heterotrissocladius marcidus
24.5,Fragmented hc
24.5,Fragmented hc
24.5,Background
24.5,Micropsectra radialis
24.5,Fragmented hc
24.5,Multiple
24.5,Mandible
24.5,Orthocladiinae Diamesinae
24.5,Corynoneura spp
24.5,Fragmented hc
24.5,Micropsectra radialis
24.5,Micropsectra radialis
24.5,Background
24.5,Fragmented hc
24.5,Micropsectra radialis
26.5,Blurry specimens
26.5,Micropsectra radialis
26.5,Orthocladiinae Diamesinae
26.5,Blurry specimens
26.5,Mentum
26.5,Tanytarsus spp
26.5,Fragmented hc
26.5,Psectrocladius spp
26.5,Micropsectra radialis
26.5,Micropsectra radialis
26.5,Multiple
26.5,Psectrocladius spp
26.5,Micropsectra radialis
26.5,Mentum
26.5,Background
26.5,Orthocladiinae Diamesinae
26.5,Background
26.5,Fragmented hc
26.5,Background
26.5,Background
26.5,Fragmented hc
26.5,Multiple
26.5,unsure
26.5,Blurry specimens
26.5,Background
26.5,Fragmented hc
26.5,Micropsectra radialis
26.5,Blurry specimens
26.5,Blurry specimens
26.5,Blurry specimens
26.5,Multiple
26.5,Tanytarsus lugens
26.5,Heterotrissocladius marcidus
26.5,Blurry specimens
26.5,Background
26.5,Fragmented hc
26.5,Microtendipes pedellus
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Multiple
26.5,Background
26.5,Fragmented hc
26.5,Blurry specimens
26.5,Particles
26.5,Limnophyes type
26.5,Tanytarsus lugens
26.5,Background
26.5,Background
26.5,Psectrocladius spp
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Tanypodinae
26.5,Background
26.5,Background
26.5,Background
26.5,Tanytarsus lugens
26.5,Particles
26.5,Tanytarsus lugens
26.5,Tanypodinae
26.5,Fragmented hc
26.5,unsure
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Chironomus spp
26.5,Particles
26.5,Corynoneura spp
26.5,others
26.5,Blurry specimens
26.5,Fragmented hc
26.5,Background
26.5,Background
26.5,Tanypodinae
26.5,Blurry specimens
26.5,Background
26.5,Micropsectra radialis
26.5,Micropsectra radialis
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Background
26.5,Particles
26.5,Multiple
26.5,Tanytarsus lugens
26.5,Heterotrissocladius marcidus
26.5,Mandible
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Microtendipes pedellus
26.5,Background
26.5,Corynoneura spp
26.5,Fragmented hc
26.5,Corynoneura spp
26.5,Fragmented hc
26.5,Tanypodinae
26.5,Orthocladiinae Diamesinae
26.5,Particles
26.5,Fragmented hc
26.5,Micropsectra radialis
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Background
26.5,Tanypodinae
26.5,Fragmented hc
26.5,Corynoneura spp
26.5,Tanytarsus spp
26.5,Fragmented hc
26.5,Acari spp
26.5,Tanypodinae
26.5,Background
26.5,Fragmented hc
26.5,Heterotrissocladius marcidus
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Background
26.5,Psectrocladius spp
26.5,Background
26.5,Fragmented hc
26.5,Micropsectra radialis
26.5,Fragmented hc
26.5,unsure
26.5,Fragmented hc
26.5,Background
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Background
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Tanytarsus lugens
26.5,Background
26.5,Heterotrissocladius marcidus
26.5,Micropsectra insignilobus
26.5,others
26.5,Tanytarsus lugens
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Micropsectra radialis
26.5,Blurry specimens
26.5,Blurry specimens
26.5,Blurry specimens
26.5,Tanypodinae
26.5,Particles
26.5,Background
26.5,Blurry specimens
26.5,Blurry specimens
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Blurry specimens
26.5,Fragmented hc
26.5,Tanytarsus lugens
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Micropsectra insignilobus
26.5,Corynoneura spp
26.5,Background
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Tanypodinae
26.5,Particles
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Orthocladiinae Diamesinae
26.5,Micropsectra radialis
26.5,Mandible
26.5,Tanypodinae
26.5,Fragmented hc
26.5,Tanypodinae
26.5,Fragmented hc
26.5,Multiple
26.5,Fragmented hc
26.5,Background
26.5,Micropsectra radialis
26.5,Fragmented hc
26.5,Micropsectra radialis
26.5,Fragmented hc
26.5,Micropsectra radialis
26.5,Background
26.5,Multiple
26.5,Background
26.5,Heterotrissocladius marcidus
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Micropsectra radialis
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Corynoneura spp
26.5,Corynoneura spp
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Micropsectra radialis
26.5,Background
26.5,Multiple
26.5,Micropsectra insignilobus
26.5,Psectrocladius spp
26.5,Heterotrissocladius marcidus
26.5,Micropsectra insignilobus
26.5,Fragmented hc
26.5,Tanytarsus lugens
26.5,Tanytarsus lugens
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Background
26.5,Background
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Background
26.5,Mandible
26.5,Background
26.5,Fragmented hc
26.5,Micropsectra insignilobus
26.5,Micropsectra radialis
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Diatom
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Corynoneura spp
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Background
26.5,Micropsectra radialis
26.5,Background
26.5,Micropsectra radialis
26.5,Background
26.5,Micropsectra radialis
26.5,Tanytarsus lugens
26.5,Blurry specimens
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Micropsectra radialis
26.5,Corynoneura spp
26.5,Background
26.5,Micropsectra insignilobus
26.5,Micropsectra radialis
26.5,Tanytarsus lugens
26.5,Particles
26.5,Background
26.5,Background
26.5,Blurry specimens
26.5,Blurry specimens
26.5,Background
26.5,Blurry specimens
26.5,Fragmented hc
26.5,Background
26.5,Blurry specimens
26.5,Blurry specimens
26.5,Background
26.5,Blurry specimens
26.5,Particles
26.5,Background
26.5,Background
26.5,Background
26.5,Background
26.5,Background
26.5,Blurry specimens
26.5,Blurry specimens
26.5,Blurry specimens
26.5,Background
26.5,Blurry specimens
26.5,Background
26.5,Background
26.5,Micropsectra radialis
26.5,Particles
26.5,Heterotrissocladius marcidus
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Orthocladiinae Diamesinae
26.5,Tanypodinae
26.5,Fragmented hc
26.5,Corynoneura spp
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Tanypodinae
26.5,Blurry specimens
26.5,Fragmented hc
26.5,Micropsectra radialis
26.5,Micropsectra radialis
26.5,Particles
26.5,Tanytarsus lugens
26.5,Micropsectra radialis
26.5,Micropsectra radialis
26.5,Tanypodinae
26.5,Tanytarsus spp
26.5,Fragmented hc
26.5,Micropsectra radialis
26.5,Background
26.5,Multiple
26.5,Fragmented hc
26.5,Multiple
26.5,Fragmented hc
26.5,Background
26.5,Chironomus spp
26.5,Fragmented hc
26.5,Corynoneura spp
26.5,Fragmented hc
26.5,Mandible
26.5,Tanytarsus lugens
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Multiple
26.5,Fragmented hc
26.5,Blurry specimens
26.5,Fragmented hc
26.5,Pentaneurini spp
26.5,Tanytarsus lugens
26.5,Tanypodinae
26.5,Microtendipes pedellus
26.5,Micropsectra radialis
26.5,Fragmented hc
26.5,Background
26.5,Blurry specimens
26.5,Pentaneurini spp
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Blurry specimens
26.5,Fragmented hc
26.5,Blurry specimens
26.5,Tanytarsus spp
26.5,Corynoneura spp
26.5,Micropsectra radialis
26.5,Fragmented hc
26.5,Micropsectra radialis
26.5,unsure
26.5,Background
26.5,Fragmented hc
26.5,Background
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Background
26.5,Background
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Chironomus spp
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Tanypodinae
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Fragmented hc
26.5,Micropsectra insignilobus
26.5,Multiple
26.5,Fragmented hc
26.5,Corynoneura spp
26.5,Fragmented hc
26.5,Multiple
26.5,Tanytarsus lugens
26.5,Fragmented hc
28.5,Fragmented hc
28.5,Corynoneura spp
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Multiple
28.5,Microtendipes pedellus
28.5,Corynoneura spp
28.5,Fragmented hc
28.5,Blurry specimens
28.5,Blurry specimens
28.5,Corynoneura spp
28.5,Background
28.5,Particles
28.5,Chaoborus mandible
28.5,Micropsectra radialis
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Micropsectra insignilobus
28.5,Particles
28.5,Particles
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Tanytarsus spp
28.5,Particles
28.5,Fragmented hc
28.5,Background
28.5,Fragmented hc
28.5,Tanytarsus lugens
28.5,Background
28.5,Corynoneura spp
28.5,Background
28.5,Blurry specimens
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Tanypodinae
28.5,Multiple
28.5,Fragmented hc
28.5,Orthocladiinae Diamesinae
28.5,Fragmented hc
28.5,Background
28.5,Fragmented hc
28.5,Tanytarsus lugens
28.5,unsure
28.5,Background
28.5,Fragmented hc
28.5,Multiple
28.5,Multiple
28.5,Tanytarsus lugens
28.5,Fragmented hc
28.5,Multiple
28.5,Fragmented hc
28.5,Particles
28.5,Fragmented hc
28.5,Micropsectra radialis
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Multiple
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Tanypodinae
28.5,Tanytarsus lugens
28.5,Psectrocladius spp
28.5,Fragmented hc
28.5,Micropsectra insignilobus
28.5,Fragmented hc
28.5,Multiple
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Tanytarsus lugens
28.5,Micropsectra radialis
28.5,Fragmented hc
28.5,Blurry specimens
28.5,Fragmented hc
28.5,Background
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Multiple
28.5,Fragmented hc
28.5,unsure
28.5,Fragmented hc
28.5,Background
28.5,Fragmented hc
28.5,Tanytarsus spp
28.5,Particles
28.5,Psectrocladius spp
28.5,Corynoneura spp
28.5,Particles
28.5,Fragmented hc
28.5,Micropsectra insignilobus
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Corynoneura spp
28.5,Micropsectra insignilobus
28.5,Tanypodinae
28.5,Fragmented hc
28.5,Background
28.5,Particles
28.5,Tanytarsus lugens
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Micropsectra radialis
28.5,Corynoneura spp
28.5,Orthocladiinae Diamesinae
28.5,Background
28.5,Background
28.5,Fragmented hc
28.5,Background
28.5,Fragmented hc
28.5,Background
28.5,Background
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Multiple
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Blurry specimens
28.5,Fragmented hc
28.5,Heterotrissocladius marcidus
28.5,Micropsectra radialis
28.5,Background
28.5,Background
28.5,Fragmented hc
28.5,Background
28.5,Micropsectra radialis
28.5,Fragmented hc
28.5,Mentum
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Blurry specimens
28.5,Background
28.5,Particles
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Tanytarsus lugens
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Tanypodinae
28.5,Fragmented hc
28.5,Psectrocladius spp
28.5,Fragmented hc
28.5,Micropsectra radialis
28.5,Fragmented hc
28.5,unsure
28.5,Multiple
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Corynoneura spp
28.5,Corynoneura spp
28.5,Psectrocladius spp
28.5,Fragmented hc
28.5,Micropsectra radialis
28.5,Particles
28.5,Micropsectra radialis
28.5,Micropsectra insignilobus
28.5,Fragmented hc
28.5,Micropsectra radialis
28.5,Fragmented hc
28.5,Heterotrissocladius marcidus
28.5,Multiple
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Background
28.5,Multiple
28.5,Fragmented hc
28.5,Micropsectra radialis
28.5,Micropsectra radialis
28.5,Multiple
28.5,Fragmented hc
28.5,Micropsectra radialis
28.5,Fragmented hc
28.5,Mandible
28.5,Corynoneura spp
28.5,Fragmented hc
28.5,Tanytarsus spp
28.5,Micropsectra radialis
28.5,Fragmented hc
28.5,Micropsectra radialis
28.5,Micropsectra radialis
28.5,Background
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Particles
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Tanypodinae
28.5,Microtendipes pedellus
28.5,Micropsectra radialis
28.5,Fragmented hc
28.5,Corynoneura spp
28.5,Fragmented hc
28.5,Background
28.5,Fragmented hc
28.5,Background
28.5,Background
28.5,Fragmented hc
28.5,Micropsectra radialis
28.5,Corynoneura spp
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Psectrocladius spp
28.5,Multiple
28.5,Micropsectra radialis
28.5,Diatom
28.5,Chironomus spp
28.5,Fragmented hc
28.5,Blurry specimens
28.5,Micropsectra radialis
28.5,Acari spp
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Background
28.5,Background
28.5,Tanytarsus lugens
28.5,Microtendipes pedellus
28.5,Multiple
28.5,Fragmented hc
28.5,Pentaneurini spp
28.5,Micropsectra radialis
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Particles
28.5,Micropsectra insignilobus
28.5,Fragmented hc
28.5,Tanytarsus lugens
28.5,Microtendipes pedellus
28.5,Mandible
28.5,Blurry specimens
28.5,Blurry specimens
28.5,Micropsectra radialis
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Multiple
28.5,Fragmented hc
28.5,Micropsectra radialis
28.5,Multiple
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Tanytarsus lugens
28.5,Fragmented hc
28.5,Tanypodinae
28.5,Fragmented hc
28.5,Blurry specimens
28.5,Blurry specimens
28.5,Fragmented hc
28.5,Mandible
28.5,Tanytarsus lugens
28.5,Micropsectra radialis
28.5,Tanytarsus lugens
28.5,Micropsectra radialis
28.5,Multiple
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Fragmented hc
28.5,Micropsectra radialis
28.5,Micropsectra radialis
28.5,Fragmented hc
28.5,Particles
